lat,lon,datetime
116.301741,0,2008-10-23 04:12:57
116.301915,0,2008-10-23 04:13:02
116.302055,0,2008-10-23 04:13:07
116.302264,0,2008-10-23 04:13:12
116.302488,0,2008-10-23 04:13:17
116.302679,0,2008-10-23 04:13:22
116.30286,0,2008-10-23 04:13:27
116.303037,0,2008-10-23 04:13:32
116.303258,0,2008-10-23 04:13:37
116.303496,0,2008-10-23 04:13:42
116.303685,0,2008-10-23 04:13:47
116.303884,0,2008-10-23 04:13:52
116.304067,0,2008-10-23 04:13:57
116.304163,0,2008-10-23 04:14:02
116.30426,0,2008-10-23 04:14:07
116.304459,0,2008-10-23 04:14:12
116.304647,0,2008-10-23 04:14:17
116.304811,0,2008-10-23 04:14:22
116.304927,0,2008-10-23 04:14:27
116.305192,0,2008-10-23 04:14:32
116.305348,0,2008-10-23 04:14:37
116.305499,0,2008-10-23 04:14:42
116.305649,0,2008-10-23 04:14:47
116.305834,0,2008-10-23 04:14:52
116.305984,0,2008-10-23 04:14:57
116.306178,0,2008-10-23 04:15:02
116.306363,0,2008-10-23 04:15:07
116.306531,0,2008-10-23 04:15:12
116.306711,0,2008-10-23 04:15:17
116.306893,0,2008-10-23 04:15:22
116.307092,0,2008-10-23 04:15:27
116.307341,0,2008-10-23 04:15:32
116.30751,0,2008-10-23 04:15:37
116.307633,0,2008-10-23 04:15:42
116.307735,0,2008-10-23 04:15:47
116.307933,0,2008-10-23 04:15:52
116.308133,0,2008-10-23 04:15:57
116.308313,0,2008-10-23 04:16:02
116.308579,0,2008-10-23 04:16:07
116.308774,0,2008-10-23 04:16:12
116.30898,0,2008-10-23 04:16:17
116.309152,0,2008-10-23 04:16:22
116.30931,0,2008-10-23 04:16:27
116.309494,0,2008-10-23 04:16:32
116.309701,0,2008-10-23 04:16:37
116.309888,0,2008-10-23 04:16:42
116.30998,0,2008-10-23 04:16:47
116.30998,0,2008-10-23 04:16:52
116.309969,0,2008-10-23 04:16:57
116.309961,0,2008-10-23 04:17:02
116.309941,0,2008-10-23 04:17:07
116.309978,0,2008-10-23 04:17:12
116.310034,0,2008-10-23 04:17:17
116.310025,0,2008-10-23 04:17:22
116.309956,0,2008-10-23 04:17:27
116.309885,0,2008-10-23 04:17:32
116.309862,0,2008-10-23 04:17:37
116.309893,0,2008-10-23 04:17:42
116.309956,0,2008-10-23 04:17:47
116.309974,0,2008-10-23 04:17:52
116.309987,0,2008-10-23 04:17:57
116.310004,0,2008-10-23 04:18:02
116.31007,0,2008-10-23 04:18:07
116.310084,0,2008-10-23 04:18:12
116.310088,0,2008-10-23 04:18:17
116.310049,0,2008-10-23 04:18:22
116.310027,0,2008-10-23 04:18:27
116.310059,0,2008-10-23 04:18:32
116.310052,0,2008-10-23 04:18:37
116.309902,0,2008-10-23 04:18:42
116.309931,0,2008-10-23 04:18:47
116.309866,0,2008-10-23 04:18:52
116.309824,0,2008-10-23 04:18:57
116.309784,0,2008-10-23 04:19:02
116.309793,0,2008-10-23 04:19:07
116.309833,0,2008-10-23 04:19:12
116.309866,0,2008-10-23 04:19:17
116.309905,0,2008-10-23 04:19:22
116.309949,0,2008-10-23 04:19:27
116.310031,0,2008-10-23 04:19:32
116.310049,0,2008-10-23 04:19:37
116.310024,0,2008-10-23 04:19:42
116.310098,0,2008-10-23 04:19:47
116.310115,0,2008-10-23 04:19:52
116.310169,0,2008-10-23 04:19:57
116.310215,0,2008-10-23 04:20:02
116.310258,0,2008-10-23 04:20:07
116.310277,0,2008-10-23 04:20:12
116.31019,0,2008-10-23 04:20:17
116.310134,0,2008-10-23 04:20:22
116.310114,0,2008-10-23 04:20:27
116.310111,0,2008-10-23 04:20:32
116.310105,0,2008-10-23 04:20:37
116.310103,0,2008-10-23 04:20:42
116.310101,0,2008-10-23 04:20:47
116.310095,0,2008-10-23 04:20:52
116.310092,0,2008-10-23 04:20:57
116.31009,0,2008-10-23 04:21:02
116.310088,0,2008-10-23 04:21:07
116.310087,0,2008-10-23 04:21:12
116.310087,0,2008-10-23 04:21:15
116.31009,0,2008-10-23 04:21:17
116.310066,0,2008-10-23 04:21:22
116.310109,0,2008-10-23 04:21:27
116.310205,0,2008-10-23 04:21:32
116.310318,0,2008-10-23 04:21:37
116.310479,0,2008-10-23 04:21:42
116.310657,0,2008-10-23 04:21:47
116.310827,0,2008-10-23 04:21:52
116.310971,0,2008-10-23 04:21:57
116.311149,0,2008-10-23 04:22:02
116.311312,0,2008-10-23 04:22:07
116.311507,0,2008-10-23 04:22:12
116.311693,0,2008-10-23 04:22:17
116.311915,0,2008-10-23 04:22:22
116.312107,0,2008-10-23 04:22:27
116.312282,0,2008-10-23 04:22:32
116.312473,0,2008-10-23 04:22:37
116.312666,0,2008-10-23 04:22:42
116.312853,0,2008-10-23 04:22:47
116.313047,0,2008-10-23 04:22:52
116.313244,0,2008-10-23 04:22:57
116.313469,0,2008-10-23 04:23:02
116.313681,0,2008-10-23 04:23:07
116.31384,0,2008-10-23 04:23:12
116.31403,0,2008-10-23 04:23:17
116.314209,0,2008-10-23 04:23:22
116.314385,0,2008-10-23 04:23:27
116.314596,0,2008-10-23 04:23:32
116.314797,0,2008-10-23 04:23:37
116.315003,0,2008-10-23 04:23:42
116.315193,0,2008-10-23 04:23:47
116.315342,0,2008-10-23 04:23:52
116.315529,0,2008-10-23 04:23:57
116.315643,0,2008-10-23 04:24:02
116.31579,0,2008-10-23 04:24:07
116.315958,0,2008-10-23 04:24:12
116.316172,0,2008-10-23 04:24:17
116.316381,0,2008-10-23 04:24:22
116.316575,0,2008-10-23 04:24:27
116.316756,0,2008-10-23 04:24:32
116.316999,0,2008-10-23 04:24:37
116.317235,0,2008-10-23 04:24:42
116.317452,0,2008-10-23 04:24:47
116.317661,0,2008-10-23 04:24:52
116.317874,0,2008-10-23 04:24:57
116.318083,0,2008-10-23 04:25:02
116.318231,0,2008-10-23 04:25:07
116.31848,0,2008-10-23 04:25:12
116.318691,0,2008-10-23 04:25:17
116.318904,0,2008-10-23 04:25:22
116.319098,0,2008-10-23 04:25:27
116.319315,0,2008-10-23 04:25:32
116.31949,0,2008-10-23 04:25:37
116.319683,0,2008-10-23 04:25:42
116.319866,0,2008-10-23 04:25:47
116.320062,0,2008-10-23 04:25:52
116.320255,0,2008-10-23 04:25:57
116.320445,0,2008-10-23 04:26:02
116.320622,0,2008-10-23 04:26:07
116.320803,0,2008-10-23 04:26:12
116.321002,0,2008-10-23 04:26:17
116.321179,0,2008-10-23 04:26:22
116.321384,0,2008-10-23 04:26:27
116.321583,0,2008-10-23 04:26:32
116.321736,0,2008-10-23 04:26:37
116.321874,0,2008-10-23 04:26:42
116.322004,0,2008-10-23 04:26:47
116.322176,0,2008-10-23 04:26:52
116.322296,0,2008-10-23 04:26:57
116.322436,0,2008-10-23 04:27:02
116.322668,0,2008-10-23 04:27:07
116.322784,0,2008-10-23 04:27:12
116.322778,0,2008-10-23 04:27:17
116.322774,0,2008-10-23 04:27:22
116.322784,0,2008-10-23 04:27:27
116.322812,0,2008-10-23 04:27:32
116.3228,0,2008-10-23 04:27:37
116.322797,0,2008-10-23 04:27:42
116.32281,0,2008-10-23 04:27:47
116.322891,0,2008-10-23 04:27:52
116.322891,0,2008-10-23 04:27:57
116.322713,0,2008-10-23 04:28:02
116.322617,0,2008-10-23 04:28:07
116.322651,0,2008-10-23 04:28:12
116.32276,0,2008-10-23 04:28:17
116.322744,0,2008-10-23 04:28:22
116.322658,0,2008-10-23 04:28:27
116.322579,0,2008-10-23 04:28:32
116.322804,0,2008-10-23 04:28:37
116.322829,0,2008-10-23 04:28:42
116.322786,0,2008-10-23 04:28:47
116.322763,0,2008-10-23 04:28:52
116.322723,0,2008-10-23 04:28:57
116.322641,0,2008-10-23 04:29:02
116.322625,0,2008-10-23 04:29:07
116.32262,0,2008-10-23 04:29:12
116.322606,0,2008-10-23 04:29:17
116.322607,0,2008-10-23 04:29:22
116.322533,0,2008-10-23 04:29:27
116.32252,0,2008-10-23 04:29:32
116.322517,0,2008-10-23 04:29:37
116.322556,0,2008-10-23 04:29:42
116.322544,0,2008-10-23 04:29:47
116.322552,0,2008-10-23 04:29:52
116.322481,0,2008-10-23 04:29:57
116.322464,0,2008-10-23 04:30:02
116.322425,0,2008-10-23 04:30:07
116.322412,0,2008-10-23 04:30:12
116.322348,0,2008-10-23 04:30:17
116.322337,0,2008-10-23 04:30:22
116.322428,0,2008-10-23 04:30:27
116.322428,0,2008-10-23 04:30:32
116.322314,0,2008-10-23 04:30:37
116.322301,0,2008-10-23 04:30:42
116.322317,0,2008-10-23 04:30:47
116.32231,0,2008-10-23 04:30:52
116.322261,0,2008-10-23 04:30:57
116.322268,0,2008-10-23 04:31:02
116.322236,0,2008-10-23 04:31:07
116.322225,0,2008-10-23 04:31:12
116.322225,0,2008-10-23 04:31:17
116.322254,0,2008-10-23 04:31:22
116.322196,0,2008-10-23 04:31:27
116.322176,0,2008-10-23 04:31:32
116.322161,0,2008-10-23 04:31:37
116.322148,0,2008-10-23 04:31:42
116.322178,0,2008-10-23 04:31:47
116.322324,0,2008-10-23 04:31:52
116.322434,0,2008-10-23 04:31:57
116.322587,0,2008-10-23 04:32:02
116.32276,0,2008-10-23 04:32:07
116.322932,0,2008-10-23 04:32:12
116.323134,0,2008-10-23 04:32:17
116.32328,0,2008-10-23 04:32:22
116.323448,0,2008-10-23 04:32:27
116.323605,0,2008-10-23 04:32:32
116.323605,0,2008-10-23 04:32:37
116.323732,0,2008-10-23 04:32:42
116.324069,0,2008-10-23 04:32:47
116.324258,0,2008-10-23 04:32:52
116.324405,0,2008-10-23 04:32:57
116.324452,0,2008-10-23 04:33:02
116.324453,0,2008-10-23 04:33:07
116.324455,0,2008-10-23 04:33:12
116.324455,0,2008-10-23 04:33:15
116.324456,0,2008-10-23 04:33:17
116.32451,0,2008-10-23 04:33:22
116.324481,0,2008-10-23 04:33:27
116.324477,0,2008-10-23 04:33:32
116.324493,0,2008-10-23 04:33:37
116.324511,0,2008-10-23 04:33:42
116.324511,0,2008-10-23 04:33:45
116.324511,0,2008-10-23 04:33:47
116.324512,0,2008-10-23 04:33:52
116.324513,0,2008-10-23 04:33:57
116.324496,0,2008-10-23 04:34:02
116.324498,0,2008-10-23 04:34:07
116.324545,0,2008-10-23 04:34:12
116.324531,0,2008-10-23 04:34:17
116.324478,0,2008-10-23 04:34:22
116.3246,0,2008-10-23 04:34:27
116.324639,0,2008-10-23 04:34:32
116.324684,0,2008-10-23 04:34:37
116.324722,0,2008-10-23 04:34:42
116.324801,0,2008-10-23 04:34:47
116.324886,0,2008-10-23 04:34:52
116.320158,0,2008-10-23 09:42:25
116.320388,0,2008-10-23 09:42:30
116.320545,0,2008-10-23 09:42:35
116.320683,0,2008-10-23 09:42:40
116.320835,0,2008-10-23 09:42:45
116.32101,0,2008-10-23 09:42:50
116.321153,0,2008-10-23 09:42:55
116.321277,0,2008-10-23 09:43:00
116.321318,0,2008-10-23 09:43:05
116.32128,0,2008-10-23 09:43:10
116.32126,0,2008-10-23 09:43:15
116.321389,0,2008-10-23 09:43:20
116.321455,0,2008-10-23 09:43:25
116.321491,0,2008-10-23 09:43:30
116.321518,0,2008-10-23 09:43:35
116.321521,0,2008-10-23 09:43:40
116.321463,0,2008-10-23 09:43:45
116.321461,0,2008-10-23 09:43:50
116.321474,0,2008-10-23 09:43:55
116.321459,0,2008-10-23 09:44:00
116.321447,0,2008-10-23 09:44:05
116.321454,0,2008-10-23 09:44:10
116.321396,0,2008-10-23 09:44:15
116.321356,0,2008-10-23 09:44:20
116.321395,0,2008-10-23 09:44:25
116.321412,0,2008-10-23 09:44:30
116.321414,0,2008-10-23 09:44:35
116.321426,0,2008-10-23 09:44:40
116.321437,0,2008-10-23 09:44:45
116.321441,0,2008-10-23 09:44:50
116.321425,0,2008-10-23 09:44:55
116.321421,0,2008-10-23 09:45:00
116.321446,0,2008-10-23 09:45:05
116.321443,0,2008-10-23 09:45:10
116.321385,0,2008-10-23 09:45:15
116.321402,0,2008-10-23 09:45:20
116.321449,0,2008-10-23 09:45:25
116.321502,0,2008-10-23 09:45:30
116.321564,0,2008-10-23 09:45:35
116.321623,0,2008-10-23 09:45:40
116.321625,0,2008-10-23 09:45:45
116.321625,0,2008-10-23 09:45:48
116.321631,0,2008-10-23 09:45:50
116.321659,0,2008-10-23 09:45:55
116.321484,0,2008-10-23 09:49:20
116.322217,0,2008-10-23 09:49:40
116.32244,0,2008-10-23 09:49:45
116.322406,0,2008-10-23 09:49:50
116.321628,0,2008-10-23 09:49:55
116.321587,0,2008-10-23 09:50:00
116.321544,0,2008-10-23 09:50:05
116.321525,0,2008-10-23 09:50:10
116.321525,0,2008-10-23 09:50:13
116.321517,0,2008-10-23 09:50:15
116.321457,0,2008-10-23 09:50:20
116.321436,0,2008-10-23 09:50:25
116.321434,0,2008-10-23 09:50:30
116.321374,0,2008-10-23 09:50:35
116.321397,0,2008-10-23 09:50:40
116.321462,0,2008-10-23 09:50:45
116.321486,0,2008-10-23 09:50:50
116.321479,0,2008-10-23 09:50:55
116.321479,0,2008-10-23 09:50:58
116.321481,0,2008-10-23 09:51:00
116.321491,0,2008-10-23 09:51:05
116.32152,0,2008-10-23 09:51:10
116.321585,0,2008-10-23 09:51:15
116.321467,0,2008-10-23 09:51:20
116.321442,0,2008-10-23 09:51:25
116.321453,0,2008-10-23 09:51:30
116.321479,0,2008-10-23 09:51:35
116.321517,0,2008-10-23 09:51:40
116.32156,0,2008-10-23 09:51:45
116.321616,0,2008-10-23 09:51:50
116.32156,0,2008-10-23 09:51:55
116.321491,0,2008-10-23 09:52:00
116.321407,0,2008-10-23 09:52:05
116.321407,0,2008-10-23 09:52:08
116.321412,0,2008-10-23 09:52:10
116.321399,0,2008-10-23 09:52:15
116.321389,0,2008-10-23 09:52:20
116.321389,0,2008-10-23 09:52:23
116.321392,0,2008-10-23 09:52:25
116.321472,0,2008-10-23 09:52:30
116.321446,0,2008-10-23 09:52:35
116.321447,0,2008-10-23 09:52:40
116.321447,0,2008-10-23 09:52:43
116.321451,0,2008-10-23 09:52:45
116.321473,0,2008-10-23 09:52:50
116.32147,0,2008-10-23 09:52:51
116.321445,0,2008-10-23 09:52:56
116.32143,0,2008-10-23 09:53:01
116.321437,0,2008-10-23 09:53:06
116.321485,0,2008-10-23 09:53:11
116.321449,0,2008-10-23 09:53:16
116.321501,0,2008-10-23 09:53:21
116.321558,0,2008-10-23 09:53:26
116.321511,0,2008-10-23 09:53:31
116.321511,0,2008-10-23 09:53:34
116.321518,0,2008-10-23 09:53:36
116.321537,0,2008-10-23 09:53:41
116.321518,0,2008-10-23 09:53:46
116.321499,0,2008-10-23 09:53:51
116.321499,0,2008-10-23 09:53:54
116.321506,0,2008-10-23 09:53:56
116.321522,0,2008-10-23 09:54:01
116.321576,0,2008-10-23 09:54:06
116.321569,0,2008-10-23 09:54:11
116.321569,0,2008-10-23 09:54:14
116.321575,0,2008-10-23 09:54:16
116.321614,0,2008-10-23 09:54:21
116.321526,0,2008-10-23 09:54:26
116.321432,0,2008-10-23 09:54:31
116.321455,0,2008-10-23 09:54:36
116.321485,0,2008-10-23 09:54:41
116.32151,0,2008-10-23 09:54:46
116.32148,0,2008-10-23 09:54:51
116.32153,0,2008-10-23 09:54:56
116.321596,0,2008-10-23 09:55:01
116.321657,0,2008-10-23 09:55:06
116.321721,0,2008-10-23 09:55:11
116.321781,0,2008-10-23 09:55:16
116.321871,0,2008-10-23 09:55:21
116.321952,0,2008-10-23 09:55:26
116.322007,0,2008-10-23 09:55:31
116.322103,0,2008-10-23 09:55:36
116.322121,0,2008-10-23 09:55:41
116.322135,0,2008-10-23 09:55:46
116.322152,0,2008-10-23 09:55:51
116.322162,0,2008-10-23 09:55:56
116.322179,0,2008-10-23 09:56:01
116.32219,0,2008-10-23 09:56:06
116.322177,0,2008-10-23 09:56:11
116.32219,0,2008-10-23 09:56:16
116.322206,0,2008-10-23 09:56:21
116.32222,0,2008-10-23 09:56:26
116.321916,0,2008-10-23 10:02:04
116.321838,0,2008-10-23 10:02:09
116.321811,0,2008-10-23 10:02:14
116.321823,0,2008-10-23 10:02:19
116.321833,0,2008-10-23 10:02:24
116.32185,0,2008-10-23 10:02:29
116.320888,0,2008-10-23 10:03:39
116.321493,0,2008-10-23 10:03:44
116.321349,0,2008-10-23 10:03:49
116.32116,0,2008-10-23 10:03:54
116.321109,0,2008-10-23 10:03:59
116.321037,0,2008-10-23 10:04:04
116.321012,0,2008-10-23 10:04:09
116.320977,0,2008-10-23 10:04:14
116.320964,0,2008-10-23 10:04:19
116.320937,0,2008-10-23 10:04:24
116.320886,0,2008-10-23 10:04:29
116.32083,0,2008-10-23 10:04:34
116.3208,0,2008-10-23 10:04:39
116.320772,0,2008-10-23 10:04:44
116.320688,0,2008-10-23 10:04:49
116.320669,0,2008-10-23 10:04:54
116.320654,0,2008-10-23 10:04:59
116.320619,0,2008-10-23 10:05:04
116.320573,0,2008-10-23 10:05:09
116.320547,0,2008-10-23 10:05:14
116.320543,0,2008-10-23 10:05:19
116.320499,0,2008-10-23 10:05:24
116.320473,0,2008-10-23 10:05:29
116.320418,0,2008-10-23 10:05:34
116.320359,0,2008-10-23 10:05:39
116.320335,0,2008-10-23 10:05:44
116.320309,0,2008-10-23 10:05:49
116.320287,0,2008-10-23 10:05:54
116.320241,0,2008-10-23 10:05:59
116.320238,0,2008-10-23 10:06:04
116.320237,0,2008-10-23 10:06:09
116.320239,0,2008-10-23 10:06:14
116.320239,0,2008-10-23 10:06:19
116.320239,0,2008-10-23 10:06:22
116.32024,0,2008-10-23 10:06:24
116.32023,0,2008-10-23 10:06:29
116.320181,0,2008-10-23 10:06:34
116.320093,0,2008-10-23 10:06:39
116.319986,0,2008-10-23 10:06:44
116.319953,0,2008-10-23 10:06:49
116.319953,0,2008-10-23 10:06:52
116.31995,0,2008-10-23 10:06:54
116.31987,0,2008-10-23 10:06:59
116.319732,0,2008-10-23 10:07:04
116.31965,0,2008-10-23 10:07:09
116.319517,0,2008-10-23 10:07:14
116.319506,0,2008-10-23 10:07:19
116.319493,0,2008-10-23 10:07:21
116.319436,0,2008-10-23 10:07:26
116.319403,0,2008-10-23 10:07:31
116.319391,0,2008-10-23 10:07:36
116.319376,0,2008-10-23 10:07:41
116.319364,0,2008-10-23 10:07:46
116.319357,0,2008-10-23 10:07:51
116.319321,0,2008-10-23 10:07:56
116.319312,0,2008-10-23 10:08:01
116.319307,0,2008-10-23 10:08:06
116.319307,0,2008-10-23 10:08:09
116.319313,0,2008-10-23 10:08:11
116.31934,0,2008-10-23 10:08:16
116.319355,0,2008-10-23 10:08:21
116.319369,0,2008-10-23 10:08:26
116.319385,0,2008-10-23 10:08:31
116.319403,0,2008-10-23 10:08:36
116.319417,0,2008-10-23 10:08:41
116.319417,0,2008-10-23 10:08:44
116.319414,0,2008-10-23 10:08:46
116.319384,0,2008-10-23 10:08:51
116.319321,0,2008-10-23 10:08:56
116.319266,0,2008-10-23 10:09:01
116.319215,0,2008-10-23 10:09:06
116.319181,0,2008-10-23 10:09:11
116.319151,0,2008-10-23 10:09:16
116.319756,0,2008-10-23 10:09:26
116.319657,0,2008-10-23 10:09:31
116.319432,0,2008-10-23 10:09:41
116.319354,0,2008-10-23 10:09:46
116.319379,0,2008-10-23 10:09:51
116.319371,0,2008-10-23 10:09:56
116.319316,0,2008-10-23 10:10:01
116.319238,0,2008-10-23 10:10:06
116.319088,0,2008-10-23 10:10:31
116.319088,0,2008-10-23 10:10:34
116.319084,0,2008-10-23 10:10:36
116.319036,0,2008-10-23 10:10:41
116.31903,0,2008-10-23 10:10:46
116.319007,0,2008-10-23 10:10:51
